175,Shadow,Lippett,36.3,18.0,653.40
176,Coleen,Merriton,27.0,18.0,486.00
177,Charmane,Peffer,29.2,18.0,525.60
178,Bank,Rosini,30.7,18.0,552.60
179,Kathy,Antognetti,31.0,18.0,558.00
180,Merlina,Nelthorpe,32.0,18.0,576.00
181,Tomkin,Buckthought,34.9,18.0,628.20
182,Pat,Brunelli,38.1,18.0,685.80
183,Pippa,Adamiec,30.2,18.0,543.60
184,Riobard,Vasilmanov,27.6,18.0,496.80
185,Sheryl,Nitto,29.6,18.0,532.80
186,Gavrielle,Mundall,34.2,18.0,615.60
187,Darby,Beadel,28.6,18.0,514.80
188,Dale,Banton,29.4,18.0,529.20
189,Amalia,Ennor,36.4,18.0,655.20
190,Lorene,Jeduch,37.9,18.0,682.20
191,Phaedra,Andrieux,33.1,18.0,595.80
192,Tara,Blackah,30.2,18.0,543.60
193,Maddie,Laingmaid,31.0,18.0,558.00
194,Jimmy,Lodovichi,26.6,18.0,478.80
195,Christiane,Bantock,26.5,18.0,477.00
196,Danya,Bewicke,39.9,18.0,718.20
197,Jaquelyn,Shenfish,31.5,18.0,567.00
198,Marilyn,Ruddlesden,26.3,18.0,473.40
199,Gilda,Idwal Evans,25.8,18.0,464.40
200,Wells,Angless,39.0,18.0,702.00
201,Diannne,Brockest,25.1,18.0,451.80
202,Lyssa,Torra,35.6,18.0,640.80
203,Alexandros,Lampitt,28.8,18.0,518.40
204,Alika,Eighteen,36.4,18.0,655.20
205,Carrissa,Haking,35.0,18.0,630.00
206,Graig,Cartman,38.4,18.0,691.20
207,Jeanine,Andersch,35.1,18.0,631.80
208,Manfred,Deas,32.1,18.0,577.80
209,Bobbi,Puddle,34.2,18.0,615.60
210,Antonetta,Cammiemile,30.8,18.0,554.40
211,Kalil,Yeliashev,37.6,18.0,676.80
212,Emilia,Daens,30.4,18.0,547.20
213,Sebastiano,Alphege,25.4,18.0,457.20
214,Sylvester,Rugieri,39.8,18.0,716.40
215,Julita,Beardall,33.8,18.0,608.40
216,Aurel,Birtwell,33.5,18.0,603.00
217,Davis,Romney,36.4,18.0,655.20
218,Fleurette,Temperley,27.5,18.0,495.00
219,Henrik,Rapkins,28.6,18.0,514.80
220,Smitty,Nise,39.0,18.0,702.00
221,Fulton,Poznanski,36.4,18.0,655.20
222,Ricard,Rolfini,34.2,18.0,615.60
223,Clea,Kinny,25.2,18.0,453.60
224,Stanley,Poore,34.0,18.0,612.00
225,Walther,MacFarlane,38.0,18.0,684.00
226,Goldy,Kesterton,31.6,18.0,568.80
227,Rosemarie,Killoran,26.8,18.0,482.40
228,Amil,Rawcliff,32.6,18.0,586.80
229,Windham,Beteriss,25.5,18.0,459.00
230,Catarina,Lurner,39.0,18.0,702.00
231,Lauraine,Thorrington,37.2,18.0,669.60
232,Jodie,Janjic,29.9,18.0,538.20
233,Laureen,Dunphy,36.5,18.0,657.00
234,Caleb,Harower,39.9,18.0,718.20
235,Selma,Huggill,39.3,18.0,707.40
236,Larry,Headland,38.5,18.0,693.00
237,Susan,Swedeland,28.5,18.0,513.00
238,Mag,MacFarlan,36.4,18.0,655.20
239,Arda,Petrashov,35.9,18.0,646.20
240,Jo,Summerlad,30.3,18.0,545.40
241,Shirleen,Buckoke,28.4,18.0,511.20
242,Gerrilee,Dorian,37.0,18.0,666.00
243,Vivianna,Messham,32.8,18.0,590.40
244,Edgar,McCurdy,32.8,18.0,590.40
245,Bride,Gimblet,28.1,18.0,505.80
246,Mart,Bellay,26.8,18.0,482.40
247,Licha,Tarbatt,38.3,18.0,689.40
248,Loraine,Mickan,35.4,18.0,637.20
249,Fawne,Muckart,28.8,18.0,518.40
250,Lyssa,Yitzovitz,31.1,18.0,559.80
251,Lou,Taunton.,26.0,18.0,468.00
252,Ronda,Walklott,39.7,18.0,714.60
253,Jasmina,Cowgill,35.5,18.0,639.00
254,Reece,Pirie,34.8,18.0,626.40
255,Laureen,Sherar,35.3,18.0,635.40
256,Gillie,Yellep,33.4,18.0,601.20
257,Neale,Flockhart,39.2,18.0,705.60
258,Parrnell,Pawelek,30.7,18.0,552.60
259,Saudra,Dictus,28.6,18.0,514.80
260,Arly,McCathay,28.2,18.0,507.60
261,Vina,Rivlin,37.6,18.0,676.80
262,Cariotta,Carp,27.2,18.0,489.60
263,Bary,Ridett,31.9,18.0,574.20
264,Evanne,Pracy,37.8,18.0,680.40
265,Crawford,Loft,28.2,18.0,507.60
266,Minna,Dominiak,27.2,18.0,489.60
267,Cleveland,Channer,34.3,18.0,617.40
268,Leigh,Steenson,38.3,18.0,689.40
269,Carmine,Palle,38.4,18.0,691.20
270,Deina,Blabie,25.5,18.0,459.00
271,Lionel,Matthew,32.7,18.0,588.60
272,Lorry,Cuolahan,39.9,18.0,718.20
273,Truda,Fouldes,34.7,18.0,624.60
274,Ortensia,Fusco,29.9,18.0,538.20
275,Brandais,Rawle,28.0,18.0,504.00
276,Fern,Oulett,29.7,18.0,534.60
277,Ethe,Saiz,28.6,18.0,514.80
278,Kelsey,Tilson,33.4,18.0,601.20
279,Sascha,Foord,25.9,18.0,466.20
280,Ame,Mottley,29.5,18.0,531.00
281,Calypso,Greenrde,25.5,18.0,459.00
282,Robbi,Haselgrove,26.3,18.0,473.40
283,Tricia,Bowen,35.5,18.0,639.00
284,Launce,Ormonde,39.7,18.0,714.60
285,Audry,Polfer,38.0,18.0,684.00
286,Dene,Chattaway,30.9,18.0,556.20
287,Wallache,Barbery,36.6,18.0,658.80
288,Franni,Brunning,32.6,18.0,586.80
289,Louis,Kynvin,33.0,18.0,594.00
290,Kay,Annes,30.5,18.0,549.00
291,Ethelind,Backwell,31.5,18.0,567.00
292,Karita,Sygrove,27.1,18.0,487.80
293,Rory,Bainton,32.3,18.0,581.40
294,Laurie,Sherrott,36.3,18.0,653.40
295,Roxanna,Tuer,34.8,18.0,626.40
296,Neddie,Fulbrook,38.3,18.0,689.40
297,Arel,Tilmouth,25.7,18.0,462.60
298,Cello,Petrowsky,34.0,18.0,612.00
299,Herbie,Durrans,26.7,18.0,480.60
300,Lotte,McIlvenny,27.8,18.0,500.40
301,Susy,Grattan,39.6,18.0,712.80
302,Winni,Teissier,38.1,18.0,685.80
303,Lorens,Kalkhoven,29.6,18.0,532.80
304,Berta,Girodias,35.7,18.0,642.60
305,Daffie,Capinetti,26.8,18.0,482.40
306,Seana,Bevan,32.6,18.0,586.80
307,Mimi,Caunce,27.0,18.0,486.00
308,Arthur,Aldins,29.6,18.0,532.80
309,Dody,Leng,39.5,18.0,711.00
310,Hunt,Cleall,32.1,18.0,577.80
311,Dan,Warricker,33.8,18.0,608.40
312,Suzanna,Dunridge,35.6,18.0,640.80
313,Ernie,Fevers,37.8,18.0,680.40
314,Lesli,Moyler,27.1,18.0,487.80
315,Correy,Search,34.5,18.0,621.00
316,Tann,Thurman,33.1,18.0,595.80
317,Gale,Fayter,32.2,18.0,579.60
318,Tony,Stenet,30.0,18.0,540.00
319,Lishe,Loughan,31.2,18.0,561.60
320,Sidnee,Furmonger,36.0,18.0,648.00
321,Konrad,Slessor,29.9,18.0,538.20
322,Horatio,Blamires,39.8,18.0,716.40
323,Carola,McElvine,31.1,18.0,559.80
324,Adelaida,Feasey,29.6,18.0,532.80
325,Ulric,Hailston,37.6,18.0,676.80
326,Yancy,Fliege,34.2,18.0,615.60
327,Gilda,Ohlsen,25.6,18.0,460.80
328,Shelia,Storry,25.2,18.0,453.60
329,Barnard,Stather,27.9,18.0,502.20
330,Bess,Robertucci,39.5,18.0,711.00
331,Melonie,Swatton,30.7,18.0,552.60
332,Isadore,Hagley,26.0,18.0,468.00
333,Kati,Uzelli,30.4,18.0,547.20
334,Merry,Martyntsev,36.7,18.0,660.60
335,Patsy,McCague,33.9,18.0,610.20
336,Tiebout,Gorbell,27.1,18.0,487.80
337,Arnuad,Levet,32.2,18.0,579.60
338,Chloe,Godlee,32.5,18.0,585.00
339,Lou,Newlove,30.2,18.0,543.60
340,Irma,Fullerd,36.8,18.0,662.40
341,Rudyard,Challiner,26.5,18.0,477.00
342,Layne,Janicek,37.1,18.0,667.80
343,Mair,Wondraschek,28.1,18.0,505.80
344,Cloris,Fedder,38.8,18.0,698.40
345,Sorcha,Eddison,30.0,18.0,540.00
346,Linnie,Goshawk,28.9,18.0,520.20
347,Denna,Heims,28.3,18.0,509.40
348,Flory,Ortells,25.3,18.0,455.40
349,Dmitri,Loweth,27.8,18.0,500.40
350,Wenonah,Boffey,31.8,18.0,572.40
351,Gwendolin,Sargison,25.3,18.0,455.40
352,Melba,Rickertsen,34.1,18.0,613.80
353,Basile,Duckitt,31.4,18.0,565.20
354,Keen,Broadbent,32.1,18.0,577.80
355,Demetri,Hearson,37.8,18.0,680.40
356,Bili,Daens,31.2,18.0,561.60
357,Vanna,Newsham,32.7,18.0,588.60
358,Nadine,Neljes,30.1,18.0,541.80
359,Bartholomeo,Otley,39.2,18.0,705.60
360,Herbert,Hadigate,25.7,18.0,462.60
361,Wilbur,Levey,38.6,18.0,694.80
362,Delcina,Spriddle,26.3,18.0,473.40
363,Konstantine,McLise,32.7,18.0,588.60
364,Barty,Shailer,27.1,18.0,487.80
365,Hughie,De Coursey,34.4,18.0,619.20
366,Mora,Tilley,28.1,18.0,505.80
367,Bran,Simes,35.0,18.0,630.00
368,Cris,Josef,26.7,18.0,480.60
369,Judah,Hovey,25.1,18.0,451.80
370,Imojean,Swapp,29.7,18.0,534.60
371,Richy,Maplesden,30.9,18.0,556.20
372,Fernando,Corradino,25.5,18.0,459.00
373,Kaspar,Richmont,35.4,18.0,637.20
374,Krystyna,MacDougal,25.4,18.0,457.20
375,Mareah,Grief,38.7,18.0,696.60
376,Joane,Clohessy,36.1,18.0,649.80
377,Ingram,Wickins,25.9,18.0,466.20
378,Estelle,York,31.2,18.0,561.60
379,Kitti,Rothschild,32.6,18.0,586.80
380,Gavan,Menichillo,28.7,18.0,516.60
381,Sasha,Wigsell,38.0,18.0,684.00
382,Dacie,Nussey,28.6,18.0,514.80
383,Virgil,Whordley,34.0,18.0,612.00
384,Andee,Alps,30.2,18.0,543.60
385,Kiah,Shakespear,37.2,18.0,669.60
386,Juliana,Worsnup,26.3,18.0,473.40
387,Claudine,Wickardt,33.5,18.0,603.00
388,Cos,Cosgriff,38.4,18.0,691.20
389,Feliks,Barden,27.1,18.0,487.80
390,Linell,Beebe,30.9,18.0,556.20
391,Julee,Middleton,35.7,18.0,642.60
392,Janela,Bale,34.3,18.0,617.40
393,Barbi,Boltwood,26.9,18.0,484.20
394,Valentia,Smalman,33.2,18.0,597.60
395,Pat,Dudderidge,32.4,18.0,583.20
396,Gardner,Scottrell,32.5,18.0,585.00
397,Evita,Snelle,26.6,18.0,478.80
398,Eunice,Rosita,34.9,18.0,628.20
399,Trstram,Iannello,30.1,18.0,541.80
400,Annabela,Rickman,34.1,18.0,613.80
401,Micah,Doorbar,29.8,18.0,536.40
402,Diarmid,Marron,27.4,18.0,493.20
403,Daloris,Lorait,35.0,18.0,630.00
404,Ellene,Sidaway,27.6,18.0,496.80
405,Jesus,Pilpovic,26.9,18.0,484.20
406,Federica,Roja,26.7,18.0,480.60
407,Falito,Frayn,33.9,18.0,610.20
408,Tonnie,Simoncini,26.2,18.0,471.60
409,Roxanna,Joule,36.8,18.0,662.40
410,Ashley,Carillo,38.3,18.0,689.40
411,Bobby,Trevorrow,37.0,18.0,666.00
412,Nolie,Aleksandrov,34.0,18.0,612.00
413,Tuckie,Maryon,39.2,18.0,705.60
414,Sydney,Mowne,34.1,18.0,613.80
415,Miltie,Boshere,34.8,18.0,626.40
416,Olivie,Garwill,28.5,18.0,513.00
417,Juliet,Figgures,32.6,18.0,586.80
418,Earvin,Caldwell,34.4,18.0,619.20
419,Shell,Huerta,39.6,18.0,712.80
420,Gus,Dilliston,38.0,18.0,684.00
421,Kenon,Laval,36.8,18.0,662.40
422,Kitti,Tollfree,30.7,18.0,552.60
423,Carolus,Gunther,37.0,18.0,666.00
424,Britte,Scotts,31.2,18.0,561.60
425,Gwendolyn,Ende,39.8,18.0,716.40
426,Terry,Churches,33.2,18.0,597.60
427,Randa,Maloney,38.3,18.0,689.40
428,Valerie,Robertson,35.0,18.0,630.00
429,Alisander,Kenington,26.2,18.0,471.60
430,Magdalene,Clegg,33.9,18.0,610.20
431,Felisha,Bewsey,36.8,18.0,662.40
432,Gabey,Grigorio,27.2,18.0,489.60
433,Katha,Arunowicz,27.6,18.0,496.80
434,Zorina,Hallgalley,28.1,18.0,505.80
435,Krysta,Abbey,38.9,18.0,700.20
436,Mohammed,Halsted,31.3,18.0,563.40
437,Alexandros,Papez,28.8,18.0,518.40
438,Nathanil,Ferber,39.3,18.0,707.40
439,Roma,Saladin,27.1,18.0,487.80
440,Emili,Menaul,36.4,18.0,655.20
441,Hetty,Calbreath,34.6,18.0,622.80
442,Clare,Eberle,38.5,18.0,693.00
443,Arthur,Rogerot,33.8,18.0,608.40
444,Ive,Oliver-Paull,28.2,18.0,507.60
445,Rianon,Waldren,33.5,18.0,603.00
446,Karlen,Sykes,37.7,18.0,678.60
447,Jayme,Fantonetti,37.3,18.0,671.40
448,Rouvin,Lundberg,39.1,18.0,703.80
449,Norine,Perfili,33.8,18.0,608.40
450,Leela,Jerman,31.4,18.0,565.20
451,Katheryn,Neicho,26.1,18.0,469.80
452,Dennison,Lumb,30.1,18.0,541.80
453,Skipper,Ondrich,40.0,18.0,720.00
454,Sally,Valens-Smith,33.2,18.0,597.60
455,Alicia,Jewson,35.0,18.0,630.00
456,Rita,Oughton,29.7,18.0,534.60
457,Johna,Hamshere,30.3,18.0,545.40
458,Corissa,Govinlock,34.7,18.0,624.60
459,Hanna,McAuslene,33.8,18.0,608.40
460,Elisha,Simonaitis,31.6,18.0,568.80
461,Oliy,Pantry,30.4,18.0,547.20
462,Zora,Henner,35.0,18.0,630.00
463,Cathe,Wafer,34.0,18.0,612.00
464,Tybi,Raatz,39.3,18.0,707.40
465,Abram,Trinkwon,33.9,18.0,610.20
466,Letizia,Dowry,39.8,18.0,716.40
467,Helaine,De Rye Barrett,34.9,18.0,628.20
468,Cynthea,Giannazzi,38.6,18.0,694.80
469,Lorelei,Phette,37.8,18.0,680.40
470,Kippie,Pepye,33.1,18.0,595.80
471,Else,Bjerkan,38.4,18.0,691.20
472,Joyous,Purdy,32.3,18.0,581.40
473,Baxy,Muat,37.2,18.0,669.60
474,Darren,Willows,31.3,18.0,563.40
475,Burlie,Bigmore,39.6,18.0,712.80
476,Lurlene,Durdy,30.8,18.0,554.40
477,Mata,Flannery,38.4,18.0,691.20
478,Marshal,Eede,29.8,18.0,536.40
479,Tasia,Gration,25.4,18.0,457.20
480,Job,Estable,32.6,18.0,586.80
481,Verney,Figura,32.6,18.0,586.80
482,Reginauld,Bucklan,36.7,18.0,660.60
483,Teodoor,Sinderland,34.4,18.0,619.20
484,Asher,Gamet,38.6,18.0,694.80
485,Jamal,Waker,28.9,18.0,520.20
486,Danyette,McLenahan,31.0,18.0,558.00
487,Pooh,Hayball,32.6,18.0,586.80
488,Charmain,Seelbach,30.3,18.0,545.40
489,Eden,Daddow,29.4,18.0,529.20
490,Paloma,Trineman,29.8,18.0,536.40
491,Freida,Pocke,37.2,18.0,669.60
492,Hart,Clapp,25.8,18.0,464.40
493,Glenda,Wimpenny,28.5,18.0,513.00
494,Giacopo,Gallemore,31.1,18.0,559.80
495,Zachery,Herculeson,31.2,18.0,561.60
496,Judye,Escoffrey,38.7,18.0,696.60
497,Valma,Kenefick,27.4,18.0,493.20
498,Eryn,Plumb,34.1,18.0,613.80
499,Jane,Longhorn,34.0,18.0,612.00
500,Manuel,Macilhench,39.6,18.0,712.80
501,Jacquie,Ruthven,38.7,18.0,696.60
502,Barbabra,Hammant,34.8,18.0,626.40
503,Liana,People,37.4,18.0,673.20
504,Broderick,Hatwells,29.1,18.0,523.80
505,Glori,Abbett,37.2,18.0,669.60
506,Marietta,Fairey,29.7,18.0,534.60
507,Gallard,Duckering,31.0,18.0,558.00
508,Fallon,Labes,33.2,18.0,597.60
509,Lutero,Babalola,27.5,18.0,495.00
510,Glen,Keppin,34.0,18.0,612.00
511,Garreth,Dolton,37.3,18.0,671.40
512,Tymon,Curneen,31.3,18.0,563.40
513,Norah,McCreadie,37.8,18.0,680.40
514,Isadore,Fairfull,29.4,18.0,529.20
515,Lenka,Nicolls,28.6,18.0,514.80
516,Marybelle,Spurett,32.6,18.0,586.80
517,Estele,Rusbridge,27.9,18.0,502.20
518,Hayley,Woollons,25.2,18.0,453.60
519,Addia,Hencke,39.2,18.0,705.60
520,Catlee,Gerrans,35.7,18.0,642.60
521,Francoise,Hanselman,37.3,18.0,671.40
522,Rodney,Jacobsohn,29.0,18.0,522.00
523,Fayina,Crambie,29.4,18.0,529.20
524,Marius,Causby,38.1,18.0,685.80
525,Ernesta,Jeannard,28.1,18.0,505.80
526,Lalo,Plumbley,34.2,18.0,615.60
527,Hartley,Kidwell,29.2,18.0,525.60
528,Katherine,Couchman,27.8,18.0,500.40
529,Christean,Cano,40.0,18.0,720.00
530,Allin,Cathesyed,35.5,18.0,639.00
531,Kip,Monini,34.8,18.0,626.40
532,Robinson,Faivre,38.1,18.0,685.80
533,Lorant,Pelos,35.3,18.0,635.40
534,Adriena,Moyle,36.4,18.0,655.20
535,Carson,Ramelot,36.8,18.0,662.40
536,Jandy,Pontefract,32.3,18.0,581.40
537,Correy,Merwe,26.0,18.0,468.00
538,Vinnie,Stroobant,26.8,18.0,482.40
539,Nollie,Pedwell,26.0,18.0,468.00
540,Roderich,Snedker,33.3,18.0,599.40
541,Nerta,Buckhurst,33.1,18.0,595.80
542,Viole,Caveill,32.2,18.0,579.60
543,Tressa,Bayfield,33.6,18.0,604.80
544,Court,Bullerwell,26.6,18.0,478.80
545,Humbert,Kettridge,39.6,18.0,712.80
546,Lorelei,Dutton,31.2,18.0,561.60
547,Hersch,Pudden,34.7,18.0,624.60
548,Priscilla,Amos,39.3,18.0,707.40
549,Maureen,Blockley,37.1,18.0,667.80
550,Arty,Gorgen,34.1,18.0,613.80
551,Edy,Pynner,31.0,18.0,558.00
552,Elwood,Orrice,28.7,18.0,516.60
553,Lisbeth,Abbes,31.0,18.0,558.00
554,Wolf,Blowin,35.4,18.0,637.20
555,Debera,Eakley,33.2,18.0,597.60
556,Ezequiel,Mattosoff,31.5,18.0,567.00
557,Abdul,Martinat,26.2,18.0,471.60
558,Joelle,Glaister,34.8,18.0,626.40
559,Ewan,Vasishchev,29.9,18.0,538.20
560,Ashley,McMarquis,37.6,18.0,676.80
561,Cate,Impson,35.1,18.0,631.80
562,Wallie,O'Garmen,28.7,18.0,516.60
563,Gates,Firmin,39.7,18.0,714.60
564,Courtney,Broader,25.3,18.0,455.40
565,Lynnett,Wotton,29.2,18.0,525.60
566,Morton,Sanford,37.5,18.0,675.00
567,Hally,Whyffen,33.9,18.0,610.20
568,Raymond,Marrable,34.3,18.0,617.40
569,Cordie,Chapellow,35.8,18.0,644.40
570,Alane,McCerery,26.1,18.0,469.80
571,Johna,Truwert,32.5,18.0,585.00
572,Monroe,Kienzle,28.5,18.0,513.00
573,Donnamarie,Stave,39.3,18.0,707.40
574,Crawford,Slowcock,38.3,18.0,689.40
575,Herby,Frye,33.2,18.0,597.60
576,Donnajean,Horsewood,38.4,18.0,691.20
577,Conrad,Gould,26.7,18.0,480.60
578,Molly,Anstiss,31.3,18.0,563.40
